job_id,title,company,role,industry,department,employment_type,role_category,education_UG,education_PG,key_skills,date_posted,scraped_date,url
4c4c110715aa21aea90efcc9f45c7ddf95051cde182c88d1023e64fea7ec0518,Software Engineering - Analyst/Associate - Bengaluru/Hyderabad,Goldman Sachs,Full Stack Developer,Investment Banking / Venture Capital / Private Equity,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"algorithms, rest, c++, python, c, rdbms, software development, scala, maven, problem solving, cloud technologies, intellij idea, nosql, technical design, react.js, coding, java, gitlab, software engineering, data structures, angularjs, programming, communication skills",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-software-engineering-analyst-associate-bengaluru-hyderabad-goldman-sachs-bengaluru-2-to-5-years-290925501050
a126cf11c6529883a8d98ec5ce6939254124e4fe35fe359b3f6096661324b92a,Software Data Engineer,"Godaddy Operating Company, Llc",Database Administrator,Film / Music / Entertainment,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,Any Graduate,Any Postgraduate,"Manager Quality Assurance, data engineer ii, Data modeling, Debugging, data visualization, microsoft, AWS, Reporting tools, SQL, Python",2 weeks ago,2025-11-14,https://www.naukri.com/job-listings-software-data-engineer-godaddy-operating-company-llc-hybrid-2-to-7-years-251025502045
babd0fd4d0807a2ef420d11aa2c9168edef952ae706e68462ccbe21cb5b54fcb,Engineering-L2-Bengaluru-Associate-Software Engineering,Goldman Sachs,Back End Developer,Investment Banking / Venture Capital / Private Equity,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Front end, Wealth management, Machine learning, Workflow, Regression testing, HTML, Scheduling, Investment banking, Risk management, SDLC",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-engineering-l2-bengaluru-associate-software-engineering-goldman-sachs-bengaluru-3-to-4-years-300725504187
13a80f57ed59e4bdd4c66aca6416955ad826b5a89e5d4fce88116e64e8b007a4,Robotics Engineer - Software / Maker - Software,Jmoon Technologies,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Post Graduation Not Required,"Computer science, Project development, C++, Linux, Mechanical, Electronics, Sensors, Internship, Robotics, Python",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-robotics-engineer-software-maker-software-jmoon-technologies-pvt-ltd-delhi-2-to-5-years-281220500953
86dfb5dd9d8ef3e4f12fdc1fa1738e83b2ee93a28dbcd73eaa10dde3ffc8b3c6,Sr. Software Engineer,Opentext,Head - Engineering,Software Product,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"software development, hibernate, sql, spring, java, continuous integration, kubernetes, rest, software design, application design, version control, ci/cd, helm, apache tomcat, microservices, docker, git, product quality, j2ee, jpa, software engineering, agile, api",2 weeks ago,2025-11-14,https://www.naukri.com/job-listings-sr-software-engineer-opentext-technologies-india-pvt-ltd-bengaluru-5-to-10-years-301025934770
77d720d57c463a7f851b4f4e4d26275d087e9632768a2b2b4651355039e4482a,Senior Software Engineer- Android,Tokopedia,Mobile / App Developer,Internet,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Cloud computing, Automation, Networking, Architecture, Artificial Intelligence, Analytics, Financial services, Android, Recruitment, Logistics",2 weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-android-pt-tokopedia-tokopedia-com-bengaluru-1-to-4-years-281025504547
d9e6ba2a958c8636a9923d6bfcf01e417e271d0a10dca4d272f6f4840d282662,Senior Software Engineer,Manhattan Associates Brasil,Database Administrator,Analytics / KPO / Research,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,Any Graduate,Any Postgraduate,"Supply chain, Computer science, Performance tuning, Analytical, SSRS, Integration testing, Javascript, Application development, SQL, Business operations",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-manhattan-associates-brasil-bengaluru-4-to-8-years-240925506204
605297eaf536708bc60f9423320ae31af11e645c2c03f27f6243700a33559f4b,Sr. Software Engineer ( C++),Opentext,Technical Lead,Software Product,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"c++, software development, oops, object oriented development, troubleshooting, oracle, application design, unit testing, hibernate, sql server, sql, spring, java, product development, system performance, debugging, scrum, software engineering, agile, protocols",1 week ago,2025-11-14,https://www.naukri.com/job-listings-sr-software-engineer-c-opentext-technologies-india-pvt-ltd-bengaluru-5-to-10-years-311025933240
3f18cd5908fb90b2f0ebc96ce1cb5b2c6be8da2c43bb9c68254bbc63c4bff07e,Senior Software Engineer - Data Management,S&P Global Market Intelligence,Data warehouse Developer,Banking,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"metadata, software testing, catalog, data modeling, data integration, rest, data management, natural language processing, maven, hibernate, machine learning, javascript, jquery, sql, spring, spring boot, xml, html, mysql, aws, big data",2 weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-data-management-sp-capital-iq-india-pvt-ltd-bengaluru-10-to-15-years-281025932309
3f18cd5908fb90b2f0ebc96ce1cb5b2c6be8da2c43bb9c68254bbc63c4bff07e,Senior Software Engineer - Data Management,S&P Global Market Intelligence,Data warehouse Developer,Banking,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"python, metadata, software testing, rdf, saas, rest, algorithms, c++, data management, web services, soa, catalog, jsp, android, nosql, data modeling, tdd, j2ee, scrum, agile, data integration",2 weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-data-management-sp-capital-iq-india-pvt-ltd-bengaluru-6-to-11-years-281025932300
4182daec36b343c63a7a600312806b9188f2aed89cb135533f11059921a0e3fb,Sr. Software Engineer - QT Development Job,Yash Technologies,Software Development - Other,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"UI development, Version control, GIT, Business transformation, Linux, Debugging, Javascript, Agile, Application development, SDLC",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-sr-software-engineer-qt-development-yash-technologies-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-5-years-170525501394
dd73ea4eda12bfa290b9334b450355bce14e34b9b6c192f1936de96fa2acf70b,"Sr. Software Engineer - Java,AWS",Photon,Back End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,,"Java, AWS, SQL",3 weeks ago,2025-11-14,https://www.naukri.com/job-listings-sr-software-engineer-java-aws-photon-bengaluru-5-to-9-years-231025015145
3f18cd5908fb90b2f0ebc96ce1cb5b2c6be8da2c43bb9c68254bbc63c4bff07e,Senior Software Engineer - Data Management,S&P Global Market Intelligence,Data warehouse Developer,Banking,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"java, ed, rdf, concurrent systems, sparql, algorithms, metadata, data management, catalog, jsp, android, accounting, data modeling, recruitment, j2ee, big data, parallel computing, rest, python, sap module, distribution system, nosql, rest soap, saas, tdd, data integration",2 weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-data-management-sp-capital-iq-india-pvt-ltd-bengaluru-10-to-15-years-281025936031
5510a6d14ef66208898abf8eaf5f368fa4420a1fffa1c11ffcdf9e57f72a3be7,Senior Software Engineer- Android,Gojek,Mobile / App Developer,Film / Music / Entertainment,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Cloud computing, Automation, Networking, Architecture, Artificial Intelligence, Analytics, Financial services, Android, Recruitment, Logistics",2 weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-android-go-jek-engineering-bengaluru-7-to-8-years-281025504463
3f18cd5908fb90b2f0ebc96ce1cb5b2c6be8da2c43bb9c68254bbc63c4bff07e,Senior Software Engineer - Data Management,S&P Global Market Intelligence,Data warehouse Developer,Banking,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"java, ed, rdf, concurrent systems, sparql, algorithms, metadata, data management, catalog, jsp, android, accounting, data modeling, recruitment, j2ee, big data, parallel computing, rest, python, sap module, distribution system, nosql, rest soap, saas, tdd, data integration",2 weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-data-management-sp-capital-iq-india-pvt-ltd-bengaluru-8-to-13-years-281025934908
5d1504984bce9c17a4b702d04da35ede525df10d9143ba2cae899ba7ef62a389,Principal Associate - Senior Software Engineer,Capital One,Blockchain Quality Assurance Engineer,Banking,Engineering - Software & QA,"Full Time, Permanent",Quality Assurance and Testing,Any Graduate,Any Postgraduate,"Computer science, SAN, C++, metadata, Publishing, Data management, Infrastructure management, Internship, Technical support, Monitoring",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-principal-associate-senior-software-engineer-capital-one-bengaluru-5-to-10-years-010725502093
156750de71c349187d7979c7b5bf50a0b9dcbb3d8507116fd0a3654524e3d40a,Senior Software Engineer - React JS/Azure Web App Development,CGI,Front End Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"redux, css, core javascript, react.js, javascript, bootstrap, ajax, jsx, jquery, it management, java, ui, json, html, mysql, typescript, api, sass, cms framework, rest, software testing, material ui, angular, node.js, axios, http, php, angularjs, responsive web design",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-react-js-azure-web-app-development-cgi-information-systems-and-management-consultants-private-limited-bengaluru-4-to-8-years-131025932000
f12088a1ef38c7ea70350434ae021b87f9c570d4b7b6f59dd25ff64d6f393e88,Senior Software Engineer,Finastra,Full Stack Developer,Financial Services,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Career development, Software design, Financial inclusion, Analytical, Javascript, Software development life cycle, HTML, VB, Financial services, SQL",2 weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-finastra-bengaluru-4-to-11-years-291025502120
d6f4588edc7026da347b0d7ce54dd7e6c621d44d8d3e4b498e5abc048ab178bb,Compliance-Bengaluru-Associate-Software Engineering,Goldman Sachs,Full Stack Developer,Investment Banking / Venture Capital / Private Equity,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"redux, kubernetes, rest, bpmn, software development, data manipulation, automation testing, dbms, machine learning, hibernate, javascript, spring, elastic search, spring boot, react.js, java, kafka, software solutions, software engineering, typescript, graphql, sdlc",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-compliance-bengaluru-associate-software-engineering-goldman-sachs-bengaluru-2-to-5-years-220925501033
4926bb71251a928518ed81ec10e584ca334bc86c052b95e1a3dc22f1cfcac732,Engineering-L2-Associate-Software Engineering,Goldman Sachs,Back End Developer,Investment Banking / Venture Capital / Private Equity,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Computer science, Solution architecture, Interpersonal skills, GCP, Machine learning, Agile, Investment banking, Investment management, Financial services, Python",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-engineering-l2-associate-software-engineering-goldman-sachs-bengaluru-5-to-10-years-230925500042
77113b0b2ad7278ae400ba417d2a6efd99fe8c3fb762cc82e089654312d4b257,Sr. Software Engineer,Opentext,Full Stack Developer,Software Product,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"css, javascript, react.js, java, html, rest, redux, automation testing, unit testing, bootstrap, software programming, angular, web technology, testing frameworks, ui, websocket, responsive design, typescript, design principles, sass, angularjs, browser compatibility",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-sr-software-engineer-opentext-technologies-india-pvt-ltd-bengaluru-5-to-7-years-151025913699
77113b0b2ad7278ae400ba417d2a6efd99fe8c3fb762cc82e089654312d4b257,Sr. Software Engineer,Opentext,Full Stack Developer,Software Product,Engineering - Software & QA,"Full Time, Permanent",Software Development,"Any Graduate, Diploma in Mechanical",Any Postgraduate,"source control management, relational databases, web technologies, web development, protocols, rest, software development, indexing, sql server development, unit testing, sql server, stored procedures, spring boot, java, git, database creation, j2ee, agile, soap",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-sr-software-engineer-opentext-technologies-india-pvt-ltd-bengaluru-5-to-10-years-151025913706
5f1a81d591bcf71a886d2128630b74d2a10fcecfdff666d8492099b11bf9a0d9,"Sr. Software Engineer - Java,AWS",Photon,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"spring, spring boot, java, jenkins, aws, python, software development, aws iam, web application, version control, ci/cd, aws cloudformation, eks, hibernate, amazon ec2, angular, git, lambda expressions, ci tools, troubleshooting, code review, agile, cloud computing",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-sr-software-engineer-java-aws-photon-interactive-pvt-ltd-bengaluru-6-to-9-years-151025927832
7a55739e630b0730d9dd617674b09d137988e9e45eeb3438fd20b0bf7174b3f1,Senior Software Engineer - Java,Photon,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"spring, java, spring mvc, j2ee, javascript, soa, mockito, docker, devops, xml, kanban, jenkins, json, api, rest, junit, automation testing, maven, microsoft azure, nosql, continuous delivery, groovy, open source technologies, scrum, agile, aws, java web services, stash",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-java-photon-interactive-pvt-ltd-pune-chennai-bengaluru-6-to-9-years-141025925327
11e614e62ec656b66cfe4e3e917714480ce8c5c06d11c23e09ed0670cef814e6,"Senior Software Engineer - Node, Angular, NoSQL",Photon,Blockchain Quality Assurance Engineer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Quality Assurance and Testing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"react.js, javascript, angular, node, node.js, css, c++, hibernate, jquery, sql, spring, java, json, software engineering, code review, html, mysql, mvc, digital transformation, rest, python, oracle, nosql, spring boot, full stack, troubleshooting, db, nosql databases",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-node-angular-nosql-photon-interactive-pvt-ltd-pune-chennai-bengaluru-4-to-8-years-141025926731
41606bbe398030ce4ecf58434bb4b4405e429b87bb739c62bcd21f42da0da057,"Senior Software Engineer - Java, Angular",Photon,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"microservices, process management, java, data analysis, maven, kubernetes, docker container, aks, financial services, sql, docker, git, snaplogic, devops, api, cloud computing, etl, sql queries, software testing, microsoft azure, svn, gradle, angular, scrum, agile",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-java-angular-photon-interactive-pvt-ltd-bengaluru-5-to-10-years-141025926724
923bdb005c8796caf1a4bd497ad5f4a5c514d44fe807324d568b10e7c7182e8b,Senior Software Engineer,Xylem Water Solutions,Full Stack Developer,Industrial Equipment / Machinery,Engineering - Software & QA,"Full Time, Permanent",Software Development,"Any Graduate, B.Tech/B.E. in Production/Industrial","MCA in Computers, Any Postgraduate","Computer science, User interface designing, Javascript, HTML, Application development, Unit testing, WPF, microsoft, JIRA, SQL",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-xylem-water-solutions-india-private-limited-chennai-bengaluru-5-to-10-years-200825502779
839b11e309e4cad75c08a9c24197a767eb58d3e56abf1d813c302aaff9129856,"Senior Software Engineer - JavaScript TypeScript, Java",Photon,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"algorithms, version control, java, design patterns, data structures, software testing, system management, containerization, serverless architecture, cloud applications, mvc design pattern, secure coding, coding standards, api, control system",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-javascript-typescript-java-photon-interactive-pvt-ltd-pune-chennai-bengaluru-5-to-10-years-141025922494
14ae0fbcb3c8a0e5a3dbc3669305fac4661df8135346d3f207e345bfd3fdb6d3,Sr Software Engineer (AI / Java & UI),Opentext,Full Stack Developer,Software Product,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"microservices, java, ui, rest, grpc, redux, css, ui development, vue.js, bootstrap, ui technologies, artificial intelligence, jquery, spring, react.js, html, sass, typescript, python, front end framework, javascript, spring boot, angular, node.js, full stack, angularjs",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-sr-software-engineer-ai-java-ui-opentext-technologies-india-pvt-ltd-bengaluru-5-to-10-years-141025932077
41606bbe398030ce4ecf58434bb4b4405e429b87bb739c62bcd21f42da0da057,"Senior Software Engineer - Java, Angular",Photon,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"python, spring boot, java, aws, agile methodology, continuous integration, oracle, sql queries, web application, microsoft azure, power bi, ssl, sql server, sql, spring, angular, apache nifi, apache, devops, scrum, agile, api, object oriented programming, cloud computing",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-java-angular-photon-interactive-pvt-ltd-pune-chennai-bengaluru-4-to-9-years-141025925443
7ef13f65d4f9c22e22161214e4fcc8b74827acb8a86f059b1a677e08a6fce0a5,"Senior Software Engineer - Java, Angular, AWS",Photon,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"java, rest, javascript, spring boot, angular, kubernetes, web services, jsp, jdbc, hibernate, sql, plsql, microservices, docker, spring, git, spring mvc, j2ee, jenkins, jpa, multithreading, mysql, data structures, api, junit, maven, eclipse, kafka, servlets, aerospike, aws, soap",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-java-angular-aws-photon-interactive-pvt-ltd-pune-chennai-bengaluru-5-to-10-years-141025926795
79e910bd8b971f9290e592e14e6bd20beff17d8e4d7103d740b4f572c522f5e2,"Senior Software Engineer - Angular, Java",Photon,Search Engineer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"frontend development, ci/cd, spring boot, java, aws, continuous integration, automation testing, microsoft azure, dbms, cloud technologies, microservices, sql, cypress, spring, angular, karate, microservices development, gcp, devops, jenkins, full stack, ci cd pipeline",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-angular-java-photon-interactive-pvt-ltd-pune-chennai-bengaluru-6-to-9-years-141025926713
3a1880506f9018f2b35a8fd8d12bbc3bc00990ad11074feeda082c8cb46f16ad,"Senior Software Engineer - Java, AWS",Photon,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"java, core spring, j2ee, middleware, spring boot, web services, jsp, jdbc, hibernate, microservices, spring, git, spring mvc, jenkins, multithreading, jpa, mysql, rest, junit, maven, cloud platform, cloud native, javascript, eclipse, spring security, kafka, servlets, aws",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-java-aws-photon-interactive-pvt-ltd-pune-chennai-bengaluru-4-to-9-years-141025926028
6f2cad94a1d64caf9fd24a199ef0444bf05ba271530e623daa904bfa7eb5f1d9,Sr. Software Engineer,Photon,Data warehouse Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"application engine, ps query, component interface, sqr, peoplecode, software testing, process scheduler, sql query writing, human capital management, application development, unix scripting, bex reporting, oracle database, peoplesoft, linux, oracle sql, unix",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-sr-software-engineer-photon-interactive-pvt-ltd-bengaluru-8-to-13-years-141025925021
fa89157e34aa60c6208827f9d6692706d1d8ae291ff133698ed3aaa0277f85ba,"Senior Software Engineer - AWS, Python, SQL",Photon,Database Developer / Engineer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",DBA / Data warehousing,B.Tech/B.E. in Any Specialization,Any Postgraduate,"kinesis, amazon rds, amazon ec2, lambda expressions, aws, hive, web services, glue, java development, etl informatica, dms, data migration, sql, plsql, microservices, java, snaplogic, spark, debugging, hadoop, etl, oracle pl, rest, python, oracle, agile, informatica",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-aws-python-sql-photon-interactive-pvt-ltd-pune-chennai-bengaluru-4-to-8-years-141025926788
a4d8d3f8dce450f0b63ffddd56a9b1e5472b41b20fa96b37b750f24c51dbcac6,Senior Software Engineer - Android,Photon,Mobile / App Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"mvp, kotlin, mvvm, retrofit, jetpack, emerging technologies, rest, software testing, sqlite, web services, android, android studio, firebase, mobile application development, google maps, java, git, android application development, tdd, xml, json, rxjava",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-android-photon-interactive-pvt-ltd-pune-chennai-bengaluru-3-to-8-years-141025926352
2a7291dfd6fa6ad2e53a9dd909e476826a313de03993e3630da4c606cee5341b,STIBO Sr. Software Engineer,Photon,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"architectural design, software development, relational databases, git, jira, oracle, web services, xsd, dbms, javascript, sql, database design, rest api services, java, pim, xml, linux, mdm, json, debugging, software engineering, agile, api",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-stibo-sr-software-engineer-photon-interactive-pvt-ltd-pune-chennai-bengaluru-5-to-10-years-141025926808
53725c825317869c87084dad4da12723609dba67082bb4f324c43e584c9894ad,Senior Software Engineer - Ios,Photon,Mobile / App Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"unit testing, ios, swift ui, design principles, swift, continuous integration, github, software development, software testing, version control, xcode, iphone, objective c, java, jenkins, cocoa touch, scrum, code review, api, ipad, cocoa framework, agile methodology",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-ios-photon-interactive-pvt-ltd-pune-chennai-bengaluru-6-to-11-years-141025926684
df3af36dd53ea96564feb3025af211b747aced27656c897c6207339fe0066882,Software Engineering-Associate,Goldman Sachs,Full Stack Developer,Investment Banking / Venture Capital / Private Equity,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Maven, GIT, NoSQL, Testing tools, Analytical, Data structures, Workflow, test driven development, J2Ee, Selenium",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-software-engineering-associate-goldman-sachs-bengaluru-2-to-7-years-110825500279
7725ec66e0d326237690cc0335c67fd36e164491b84eb0a16c268cf5776b1daa,Engineering-Bengaluru-Associate-Software Engineering,Goldman Sachs,Software Development - Other,Investment Banking / Venture Capital / Private Equity,Engineering - Software & QA,"Full Time, Permanent",Software Development,Any Graduate,Any Postgraduate,"Computer science, Machine learning, Data structures, Wellness, HTML, Natural language processing, Investment banking, Investment management, Open source, Python",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-engineering-bengaluru-associate-software-engineering-goldman-sachs-bengaluru-3-to-8-years-120825503059
e92f83eb1bd81ec11eac1dc5962dbc4ae0d6bb1098539c1ff7a07019aa83276f,Senior Software Engineer (Full Stack),Clarivate,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"Full Stack, kubernetes, frontend development, python, sql, alerting, api standards, angular, spring boot, postgresql, ui, sqs, software engineer, typescript, graphql",3 days ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-full-stack-clarivate-analytics-india-private-limited-bengaluru-3-to-8-years-101125908233
586fa6ca48fe1c481ee6dacb6346f12d5d008ad6b879272dae2ab5d1bd6cecdf,Senior Software Engineer (.NET Full Stack),Adecco,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,"MS/M.Sc(Science) in Any Specialization, MCA in Any Specialization, M.Tech in Any Specialization","C#, web application Development, Microsoft .NET Technologies, Asp.Net Web Api, CRYSTAL REPORT, .Net Core, Webforms, Database concepts, ADO.NET, SSRS, JavaScript",3 days ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-net-full-stack-adecco-india-bengaluru-5-to-9-years-101125032492
69b544e4a249063d58dabcb1979d9f53368e70d10ef7198d3a577a9af8678fe3,Senior Software Engineer - Scala / JS / Java,Photon,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"algorithms, sql, design patterns, data structures, software engineering, rest, software development, scala, version control, relational databases, javascript, microservices, technical design, java, git, full stack, debugging, code review, agile",3+ weeks ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-scala-js-java-photon-interactive-pvt-ltd-pune-chennai-bengaluru-5-to-10-years-141025916420
2700425232bbf5a03db38f171119cf354f5c3a3ed9236808c6705f5079a4eba4,Senior Lead Software Engineer - JAVA,Clarivate,Full Stack Developer,IT Services & Consulting,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"JAVA, python, data analytics, restful, messaging systems, html5, sprint, rabbitmq, redis, javascript, messaging, analytics, angular, django, software engineering, software engineer, mvc, etl, sdlc, css3, graph databases, architecture",6 days ago,2025-11-14,https://www.naukri.com/job-listings-senior-lead-software-engineer-java-clarivate-analytics-india-private-limited-bengaluru-7-to-12-years-071125916224
bf8dfd3e0c24f4c4ad1830027f15fb504626217cb803d80691741071b30efe9e,Senior Software Engineer,Ecolab Global Services,Technical Lead,Industrial Equipment / Machinery,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"power platform, debugging, power bi, sharepoint, user experience, maintenance, sql server, sql",2 days ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-ecolab-global-services-private-limited-bengaluru-5-to-6-years-111125916208
0f353538e7df212450f1b582868f4cbf99db499f49e48016f5b62da9c7b03035,Senior Software Engineer,Ecolab Global Services,Technical Lead,Industrial Equipment / Machinery,Engineering - Software & QA,"Full Time, Permanent",Software Development,B.Tech/B.E. in Any Specialization,Any Postgraduate,"power platform, power bi, sharepoint, sql server, debugging, css, software testing, design development, javascript, jquery, sql, react.js, java, software engineering, technical specifications, html, design specifications, requirement analysis, microsoft powerapps",3 days ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-ecolab-global-services-private-limited-bengaluru-5-to-6-years-101125930758
e25dd7e5f2a2e8be2619d12fdc28d674da74e8d50920b59891d6637b719bafe5,Senior Software Engineer-Cyber Security Engineer,Nest Digital,Cyber Security,Software Product,IT & Information Security,"Full Time, Permanent",IT Security,Any Graduate,Any Postgraduate,"Linux, cyber security, Operating systems, Networking, Manager Technology, Gap analysis, Windows, System development, Monitoring, System administration",1 day ago,2025-11-14,https://www.naukri.com/job-listings-senior-software-engineer-cyber-security-engineer-nest-digital-bengaluru-5-to-8-years-121125502020
